registro_id,tipo,titulo,autores,ano,instituicao,curso,veiculo,resumo,palavras_chaves,natureza,financiadores,texto_completo,resumo_processado,id_topico,nome_topico,n_topicos_modelo,orientador,tipo_arquivo
1,Artigo,POLÍTICAS PÚBLICAS DE EDUCAÇÃO PROFISSIONAL E A INSERÇÃO DE EGRESSOS NO MERCADO DE TRABALHO,Érika Lemes De Andrade,2017,IFGOIANO,,TRABALHO & EDUCAÇÃO (UFMG),,"Cursos Técnicos, Qualificação profissional, Desenvolvimento Regional,",,,"POLÍTICAS PÚBLICAS DE EDUCAÇÃO PROFISSIONAL E A INSERÇÃO DE EGRESSOS NO MERCADO DE TRABALHO Cursos Técnicos, Qualificação profissional, Desenvolvimento Regional,",politicas publicas insercao egressos mercado tecnicos qualificacao desenvolvimento regional,1,"Artigo - Tópico 1: Ambiental, Gestao, Analise",9,,Artigo
2,Artigo,"Governança Algorítmica e Inteligência Artificial na Gestão Pública Educacional: Impactos, Desafios e Caminhos para a Transformação Digital nas IFEs",Ana Carolina Rodrigues Assumpção Silva,2025,IFGOIANO,,IOSR Journal of Business and Management (IOSR-JBM,,"Inteligência Artificial, Governança Algorítmica, Gestão Pública, Instituições Federais de Ensino, Transformação Digital, Contratações Públicas,",,,"Governança Algorítmica e Inteligência Artificial na Gestão Pública Educacional: Impactos, Desafios e Caminhos para a Transformação Digital nas IFEs Inteligência Artificial, Governança Algorítmica, Gestão Pública, Instituições Federais de Ensino, Transformação Digital, Contratações Públicas,",governanca algoritmica inteligencia artificial gestao educacional desafios caminhos transformacao digital ifes inteligencia artificial governanca algoritmica gestao instituicoes federais transformacao digital contratacoes publicas,3,"Artigo - Tópico 3: Solo, Producao, Sementes",9,,Artigo
3,Artigo,"Inteligência Artificial na gestão pública educacional: governança algorítmica, desafios ético-jurídicos e estratégias para a transformação digital nas Instituições Federais de Ensino",Ana Carolina Rodrigues Assumpção Silva,2025,IFGOIANO,,CADERNO PEDAGÓGICO (LAJEADO. ONLINE),,"Inteligência Artificial, Governança Algorítmica, Gestão Pública, Instituições Federais de Ensino,, Transformação Digital,",,,"Inteligência Artificial na gestão pública educacional: governança algorítmica, desafios ético-jurídicos e estratégias para a transformação digital nas Instituições Federais de Ensino Inteligência Artificial, Governança Algorítmica, Gestão Pública, Instituições Federais de Ensino,, Transformação Digital,",inteligencia artificial gestao educacional governanca algoritmica desafios etico juridicos transformacao digital instituicoes federais inteligencia artificial governanca algoritmica gestao instituicoes federais transformacao digital,3,"Artigo - Tópico 3: Solo, Producao, Sementes",9,,Artigo
4,Artigo,O Ensino de Física e as Energias Renováveis,Edson Araujo Da Silva,2019,IFGOIANO,,Revista Acervo Educacional (online),,,,,O Ensino de Física e as Energias Renováveis,fisica energias renovaveis,6,"Artigo - Tópico 6: Matematica, Aprendizagem, Professores",9,,Artigo
5,Artigo,"?Nós temos no papel, mas na prática mesmo nós não temos?: dificuldades na planificação linguística entre os Terena de Aquidauana-MS",Ana Alice Dos Passos Gargioni,2013,IFGOIANO,,Caderno de Letras (UFPEL),,,,,"?Nós temos no papel, mas na prática mesmo nós não temos?: dificuldades na planificação linguística entre os Terena de Aquidauana-MS",papel pratica dificuldades planificacao linguistica terena aquidauana,6,"Artigo - Tópico 6: Matematica, Aprendizagem, Professores",9,,Artigo
