tipo_arquivo,arquivo,linhas,colunas,colunas_nomes,contagem_tipo,contagem_n_topicos_modelo,top_10_topicos,arquivo_amostra_csv,erro
TCC,scripts\interface\tccs_dashboard.parquet,95802,18,"registro_id, tipo, titulo, autores, ano, instituicao, curso, veiculo, resumo, palavras_chaves, natureza, financiadores, texto_completo, resumo_processado, id_topico, nome_topico, n_topicos_modelo, orientador",{'TCC': 95802},{22: 95802},"{'TCC - Tópico 9: Desenvolvimento, Analise, Analise desenvolvimento': 9816, 'TCC - Tópico 21: Agronomia, Producao, Engenharia': 7121, 'TCC - Tópico 14: Fisica, Alimentos, Tecnologia': 6521, 'TCC - Tópico 16: Matematica, Moda, Matematica matematica': 5308, 'TCC - Tópico 0: Engenharia, Civil, Automacao': 5215, 'TCC - Tópico 12: Gestao, Tecnologia, Turismo': 4980, 'TCC - Tópico 8: Pedagogia, Aprendizagem, Escola': 4841, 'TCC - Tópico 17: Engenharia, Mecanica, Producao': 4776, 'TCC - Tópico 20: Ciencias, Biologicas, Ciencias biologicas': 4604, 'TCC - Tópico 18: Quimica, Arquitetura, Urbanismo': 4578}",scripts\testes\amostra_tcc_dashboard.csv,
Artigo,scripts\interface\artigos_dashboard.parquet,293998,18,"registro_id, tipo, titulo, autores, ano, instituicao, curso, veiculo, resumo, palavras_chaves, natureza, financiadores, texto_completo, resumo_processado, id_topico, nome_topico, n_topicos_modelo, orientador",{'Artigo': 293998},{9: 293998},"{'Artigo - Tópico 5: Using, Based, Study': 51314, 'Artigo - Tópico 8: Properties, Effect, Different': 49843, 'Artigo - Tópico 6: Matematica, Aprendizagem, Professores': 33779, 'Artigo - Tópico 1: Ambiental, Gestao, Analise': 32013, 'Artigo - Tópico 2: Historia, Literatura, Social': 30135, 'Artigo - Tópico 4: Analise, Producao, Desempenho': 29885, 'Artigo - Tópico 7: Analise, Quimica, Tecnologias': 26751, 'Artigo - Tópico 3: Solo, Producao, Sementes': 20144, 'Artigo - Tópico 0: Saude, Covid, Pandemia': 20134}",scripts\testes\amostra_artigo_dashboard.csv,
Projeto,scripts\interface\projetos_dashboard.parquet,269377,18,"registro_id, tipo, titulo, autores, ano, instituicao, curso, veiculo, resumo, palavras_chaves, natureza, financiadores, texto_completo, resumo_processado, id_topico, nome_topico, n_topicos_modelo, orientador",{'Projeto': 269377},{9: 269377},"{'Projeto - Tópico 0: Dados, Analise, Energia': 38674, 'Projeto - Tópico 1: Desenvolvimento, Aprendizagem, Matematica': 37436, 'Projeto - Tópico 3: Comunidade, Extensao, Curso': 33624, 'Projeto - Tópico 2: Comunidade, Cultura, Cultural': 31806, 'Projeto - Tópico 6: Curso, Professores, Estudantes': 28831, 'Projeto - Tópico 7: Saude, Leitura, Lingua': 28113, 'Projeto - Tópico 5: Producao, Desenvolvimento, Produtos': 25367, 'Projeto - Tópico 4: Producao, Residuos, Solo': 23423, 'Projeto - Tópico 8: Edital, Programa, Extensao': 22103}",scripts\testes\amostra_projeto_dashboard.csv,
